date,timestamp,block,pool,pair,asset_class,feeTier,base_is_token0,dec0,dec1,price,tick,sqrtPriceX96,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128
2024-07-03,1719964800,122183011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3419.149206,194948,1354941538677409633998030533845778,1400135014481901,528961433053063351125699129340393,201258099050693205333496690823863676322596
2024-07-04,1720051200,122226211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3300.439424,195301,1379093465364616658738990805452155,1391852736764319,529890716403431344442668943948233,201851269615542710009817863864773583878394
2024-07-05,1720137600,122269411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3061.364851,196053,1431930824366626377449725528831800,1278793848452634,532391469589737487331711164233852,203327200257936588666369640233125107795443
2024-07-06,1720224000,122312611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2983.528845,196311,1450489078902977885805410203750361,1165276859193940,542981271155251559763610141845103,207193640176596054968478104616174213386793
2024-07-07,1720310400,122355811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3066.956248,196035,1430624945451761094423887512063031,1222368353494168,544813471257891911867415711674379,207544411204109736337381171199595321024702
2024-07-08,1720396800,122399011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2926.197886,196505,1464629366338773507736092929243536,1181218350535229,545751133522037259587747125297779,208297201424674118284812700020277672600209
2024-07-09,1720483200,122442211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3024.399826,196175,1440654969093086186797606614277385,1220719615128213,551346494767127885964180431792138,209874723484063903977614665240357603184478
2024-07-10,1720569600,122485411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3065.128587,196041,1431051405299591801679043787131828,1220718631345276,553833126651676267287851078094193,210563184845155610393311733254120465532336
2024-07-11,1720656000,122528611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3097.898801,195935,1423462303329519768745872547523314,1220882897056175,555643982306836540835621675225805,211050061023409389668068824321587611238807
2024-07-12,1720742400,122571811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3096.391941,195940,1423808625183716022168550845915569,1217087290873722,557757785581817261799868642304617,211729607459978451670469005725620274628611
2024-07-13,1720828800,122615011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3126.446545,195843,1416948546196654131053070550059471,1419788970841536,559678242067525230994544073910349,212261112832404943307390802304399600938169
2024-07-14,1720915200,122658211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3183.013552,195664,1404301435865495398728053168429889,1410095151804709,560562264258250559956687759697770,212377734167691004685308266584862131736972
2024-07-15,1721001600,122701411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3248.885824,195459,1389992187133811533854966044193907,1417615066952176,561640890221458543612319302064908,212528456507097982836782878534944408534753
2024-07-16,1721088000,122744611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3495.341141,194728,1340092570106131090482753222308476,1374220688743273,564970484505500047147073126570990,212869845467599264778495071785929873001897
2024-07-17,1721174400,122787811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3446.985755,194867,1349459451501555253332456062705548,1439798329010082,567463223381942110804084426114315,213716777212887133174432823406407645775105
2024-07-18,1721260800,122831011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3396.016743,195016,1359548397622289384864266840988392,1425045803135944,568773881402354090922696534623364,214226090402779702684601405129482813567599
2024-07-19,1721347200,122874211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3426.660568,194926,1353455683807464593463542558501279,1435711555399751,570362865965453896378457851799332,214611403944589943771690077277748057201137
2024-07-20,1721433600,122917411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3513.131287,194677,1336695216329891980413040995267441,1447565982603563,572170920658259962014350609838997,214919270137928299731939538440220343746196
2024-07-21,1721520000,122960611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3514.452101,194673,1336444011928977066251995355568902,1447552905527768,572550356204107641756988188869157,215024177756672556075020639368924542571719
2024-07-22,1721606400,123003811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3533.206121,194620,1332892415358008075239156340373644,1446658290912064,573989603355016489157035521028983,215390929214236695955265730319724367214191
2024-07-23,1721692800,123047011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3438.976629,194890,1351029934008774518033858591365909,1434065097382124,574844733565317640003139847689726,215869606578005196429575119768384068321446
2024-07-24,1721779200,123090211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3481.313322,194768,1342789781782953493814743851210313,1445919524585936,577782785208367016216232782749270,216610227835642924357340009509471042152221
2024-07-25,1721865600,123133411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3328.626649,195216,1373241883547192476100426518185338,1425982353314483,578312319704023005593156766442683,217159604892443037429960727645209971973194
2024-07-26,1721952000,123176611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3173.674911,195693,1406366019439483261447970249128356,1404758439874796,581253002515829997079721908166310,218518755080219700397254137054022608637431
2024-07-27,1722038400,123219811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3274.81188,195379,1384479103435857410479637362571868,1431279026725602,582880081274904440867217283411988,218739290402725369846883182660087848235930
2024-07-28,1722124800,123263011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3257.055309,195434,1388247873830823978680405356285186,1501529911324894,584374087050029552093760198028184,219246174436405080495453695673857181171179
2024-07-29,1722211200,123306211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3264.080955,195412,1386753028521728132745504234330281,1501452434247880,584984905981226482944602537961070,219415205629412277551606431172773152786645
2024-07-30,1722297600,123349411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3323.612663,195231,1374277326254391700424047047556799,1501419437373956,586955675555805467084257784134373,219848176353310476642326299571450847926797
2024-07-31,1722384000,123392611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3273.393638,195384,1384778993223272231649414952530165,1276023646044994,588412093659589665481804996683213,220424623794565352075734338517407886675308
2024-08-01,1722470400,123435811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3233.985816,195505,1393190576886972102139461880538189,1280924875745013,589694529720375436627771141955262,220922842389900466716557083965123881844333
2024-08-02,1722556800,123479011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3202.78507,195602,1399960190071798335454431000652269,1260820755746407,591572960063121320026110679740178,221606647707951618761300000066147826918905
2024-08-03,1722643200,123522211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2985.338922,196305,1450049280380492695478865672092392,1201204725739638,594606887873477345550923940569609,223253064303133108620084932540314820352896
2024-08-04,1722729600,123565411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2903.869062,196582,1470249596451673499502054830951811,1217918962267683,597032123689390234170019156170269,224342716339921053707547392414468524071018
2024-08-05,1722816000,123608611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2689.54004,197348,1527708787365545428568063401251079,1292189645990735,600780213095430229643937823678960,226444373501906612161433657659320333166317
2024-08-06,1722902400,123651811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2423.971426,198388,1609221534928506570505572531436413,235510704519640,650012828784231069747536231714240,249021440447176077611340286619809359493637
2024-08-07,1722988800,123695011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2456.167842,198256,1598639587434219795901162808182262,30942094327524598,657200450007664032338837812746543,251770107317844365352809505584590445152278
2024-08-08,1723075200,123738211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2340.817282,198737,1637554738808663781175324551682590,1679001502975303,663111410617625987431744876733371,254709776470842512225356855153039103474827
2024-08-09,1723161600,123781411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2684.765576,197366,1529066587607955720336225244044444,1066393055617076,670188196307668161094968115969308,256134560167629873658476002424953144474422
2024-08-10,1723248000,123824611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2594.972201,197706,1555296622425292881091249734249103,1063826998485392,673799636946564113734382024246325,257849632787073164463915945306020999605144
2024-08-11,1723334400,123867811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2609.574721,197650,1550938994651092474300173441811704,934671162271982,675009569366377807360642401952709,258256946945307080670200807803401274882216
2024-08-12,1723420800,123911011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2560.042049,197842,1565871192441314179255788285617659,934881169660552,677655762054550967246226497672869,259459370216768190752544636871506638063153
2024-08-13,1723507200,123954211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2729.578456,197201,1516462910783309682274055639242274,936852188909822,683666436799984268633959291380103,261100960587877978004787411960217159603107
2024-08-14,1723593600,123997411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2702.251456,197301,1524111373625797710115850676306989,936852188909822,686219862984191881723978945931537,262153639606741558724471091383259423319939
2024-08-15,1723680000,124040611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2664.107343,197443,1534983544173542102256941617186581,1253816850467870,688401113553522208778333883225055,263101679145755116530445784199670148239154
2024-08-16,1723766400,124083811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2577.088272,197775,1560683850486251249583277672459960,993344908355476,690385248198030677355391555583280,264196216824940853283620261379810313226109
2024-08-17,1723852800,124127011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2595.852466,197703,1555032895985884830813237587782401,993125815650369,692837137906863259061075379237050,265069325828042309921355303023954409754740
2024-08-18,1723939200,124170211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2608.679936,197654,1551204960237299356485175545859389,995795960497300,693092053486349539382535006086675,265117651620000580016646365640892758136980
2024-08-19,1724025600,124213411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2618.510149,197616,1548290513970186202281543665731653,947623238741318,694345028037942575878968549699649,265554433615871213231214283565381684895272
2024-08-20,1724112000,124256611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2633.973832,197557,1543738927796452588730748139097895,1429988097157956,695665039459404662617287734453571,266001801040725707228662447827544286058927
2024-08-21,1724198400,124299811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2582.570581,197754,1559026452101003311165577445140599,929516974456049,696991699584877035894661956973288,266704497422254970635541092694559612868529
2024-08-22,1724284800,124343011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2630.776244,197569,1544676814854399850464588551959619,540451201621149,698842915851093791812080990044036,267231123446817556468922471618175311447635
2024-08-23,1724371200,124386211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2619.276992,197613,1548063851842918995894334303645542,540451201621149,699562126648618435579285791957354,267549895623284484278675905003287097970709
2024-08-24,1724457600,124429411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2762.585982,197080,1507376297157403183182084310306651,487788473160075,702228718428900229382154560466580,268014199844162925045052130334020892013486
2024-08-25,1724544000,124472611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2766.236424,197067,1506381370163179656667104594166989,487512819473718,703409515315910044632469775731245,268426694224457474464944938900207403278319
2024-08-26,1724630400,124515811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2751.30996,197121,1510462068585583352781538966867579,485731669945531,705214962198102265850432065744214,269146454205720736003553946713424025057523
2024-08-27,1724716800,124559011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2683.886423,197369,1529317002981413102522830796608300,544569998356049,705819700891461390504194637117137,269612731594908219652708076000269828874411
2024-08-28,1724803200,124602211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2461.579483,198234,1596881361806146121743652730450235,542061007194308,709039987522525146146082274752177,271778437063900713109633400189547529169811
2024-08-29,1724889600,124645411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2527.444968,197970,1575936555979700504696603893172323,541784127081284,713015600458124014476588180836530,273100241341114007660275035671951667007230
2024-08-30,1724976000,124688611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2524.559269,197981,1576836986291267465051005317840239,586381915538355,714548401992023852395986582303986,273710251043927361135637302179379332934086
2024-08-31,1725062400,124731811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2522.78016,197988,1577392894960342499662969704837698,583848766657984,716947931876279334249096236106685,274683376816797679862497924682905808702405
2024-09-01,1725148800,124775011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2518.583088,198005,1578706664562511478270576755007721,583848766657984,717214059642818619605364715805983,274806403428323433868882867775195119062838
2024-09-02,1725235200,124818211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2425.003573,198384,1608879034232199795248930903275386,561917914806154,718795528826843577687899105672550,275838305186142786748795310868126508813776
2024-09-03,1725321600,124861411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2543.657296,197906,1570906310478439545392723183270354,731932614946713,720862876347213164206058414197463,276179660019481023685506173499477698743222
2024-09-04,1725408000,124904611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2426.045392,198379,1608533546136276016752765181587164,818484048920216,721424182952904359222994107239911,276893534239531546867758452569352387205751
2024-09-05,1725494400,124947811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2450.762284,198278,1600401646980024105792118905333988,771288667557766,724074074181308963791591243043176,277893099845620735548664546897218949958757
2024-09-06,1725580800,124991011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2366.603157,198628,1628609125736612311063254628176196,763873509491683,725290304889763968043875259352219,278766845839968123869314973280393514908841
